"Var1","Freq"
"E02000001",8
"E02000016",1
"E02000019",1
"E02000028",1
"E02000031",1
"E02000044",1
"E02000059",1
"E02000062",1
"E02000066",1
"E02000067",1
"E02000068",1
"E02000072",1
"E02000078",1
"E02000079",1
"E02000082",1
"E02000083",1
"E02000087",1
"E02000088",1
"E02000090",1
"E02000100",2
"E02000105",2
"E02000109",1
"E02000112",1
"E02000115",1
"E02000118",2
"E02000119",1
"E02000123",2
"E02000124",3
"E02000125",1
"E02000130",1
"E02000131",2
"E02000132",2
"E02000133",2
"E02000134",2
"E02000135",1
"E02000137",1
"E02000138",1
"E02000139",3
"E02000140",1
"E02000141",1
"E02000144",1
"E02000146",1
"E02000148",1
"E02000150",1
"E02000154",1
"E02000156",1
"E02000160",1
"E02000163",2
"E02000166",1
"E02000167",1
"E02000168",1
"E02000172",1
"E02000175",3
"E02000182",1
"E02000184",1
"E02000185",1
"E02000187",6
"E02000188",1
"E02000189",2
"E02000197",1
"E02000200",1
"E02000203",1
"E02000206",1
"E02000213",1
"E02000220",2
"E02000221",1
"E02000224",2
"E02000230",1
"E02000234",4
"E02000235",2
"E02000236",1
"E02000238",1
"E02000243",2
"E02000252",1
"E02000255",3
"E02000257",1
"E02000259",1
"E02000262",1
"E02000263",1
"E02000270",1
"E02000278",1
"E02000279",1
"E02000280",1
"E02000283",1
"E02000284",1
"E02000286",1
"E02000287",1
"E02000290",1
"E02000291",2
"E02000292",1
"E02000293",1
"E02000296",1
"E02000298",1
"E02000303",1
"E02000305",1
"E02000306",2
"E02000308",1
"E02000309",1
"E02000316",1
"E02000317",1
"E02000319",1
"E02000328",2
"E02000339",1
"E02000340",1
"E02000343",1
"E02000345",1
"E02000350",1
"E02000354",1
"E02000360",1
"E02000361",1
"E02000362",1
"E02000363",1
"E02000365",3
"E02000367",1
"E02000371",1
"E02000375",1
"E02000381",1
"E02000388",1
"E02000394",1
"E02000397",1
"E02000400",1
"E02000407",1
"E02000411",2
"E02000416",1
"E02000420",1
"E02000425",1
"E02000427",2
"E02000438",1
"E02000445",2
"E02000447",1
"E02000455",1
"E02000461",1
"E02000470",1
"E02000475",1
"E02000476",1
"E02000482",2
"E02000483",1
"E02000493",1
"E02000502",1
"E02000515",1
"E02000523",1
"E02000524",6
"E02000528",1
"E02000531",1
"E02000532",1
"E02000534",1
"E02000539",1
"E02000543",1
"E02000549",1
"E02000556",1
"E02000557",1
"E02000558",1
"E02000564",1
"E02000566",2
"E02000567",1
"E02000568",1
"E02000569",1
"E02000575",2
"E02000576",1
"E02000600",1
"E02000604",1
"E02000606",1
"E02000607",1
"E02000608",1
"E02000609",1
"E02000612",1
"E02000614",1
"E02000615",1
"E02000617",1
"E02000621",2
"E02000625",1
"E02000628",1
"E02000629",1
"E02000635",2
"E02000642",1
"E02000645",1
"E02000646",1
"E02000649",2
"E02000650",1
"E02000660",2
"E02000661",1
"E02000664",2
"E02000667",1
"E02000668",2
"E02000671",1
"E02000672",2
"E02000673",1
"E02000681",1
"E02000683",1
"E02000685",1
"E02000686",2
"E02000689",1
"E02000691",2
"E02000696",1
"E02000699",1
"E02000701",1
"E02000703",1
"E02000704",1
"E02000708",1
"E02000710",1
"E02000711",1
"E02000712",1
"E02000714",2
"E02000716",1
"E02000717",1
"E02000725",1
"E02000726",4
"E02000733",1
"E02000740",1
"E02000747",1
"E02000749",1
"E02000750",2
"E02000763",1
"E02000769",1
"E02000772",1
"E02000774",1
"E02000779",1
"E02000785",1
"E02000786",3
"E02000787",1
"E02000789",2
"E02000790",1
"E02000793",1
"E02000797",1
"E02000799",1
"E02000801",1
"E02000804",1
"E02000805",1
"E02000806",1
"E02000809",2
"E02000813",4
"E02000815",1
"E02000817",1
"E02000829",1
"E02000830",1
"E02000831",2
"E02000832",1
"E02000833",2
"E02000839",2
"E02000843",1
"E02000846",1
"E02000853",1
"E02000854",1
"E02000855",1
"E02000856",1
"E02000857",1
"E02000859",1
"E02000865",1
"E02000872",1
"E02000876",2
"E02000888",2
"E02000890",1
"E02000896",1
"E02000901",1
"E02000907",1
"E02000908",1
"E02000910",1
"E02000911",1
"E02000912",1
"E02000916",1
"E02000917",1
"E02000921",1
"E02000924",2
"E02000932",2
"E02000934",5
"E02000943",2
"E02000946",1
"E02000967",1
"E02000974",1
"E02000977",1
"E02000982",2
"E02000985",1
"E02000992",1
"E02000993",1
"E02000997",1
"E02000999",1
"E02001003",1
"E02001010",1
"E02001011",1
"E02001014",1
"E02001015",1
"E02001017",1
"E02001047",1
"E02001055",1
"E02001061",1
"E02001062",1
"E02001064",1
"E02001067",2
"E02001075",1
"E02001078",1
"E02001084",1
"E02001089",1
"E02001097",1
"E02001100",1
"E02001110",1
"E02001111",1
"E02001113",1
"E02001119",1
"E02001128",1
"E02001129",1
"E02001132",1
"E02001134",1
"E02001144",1
"E02001145",1
"E02001146",1
"E02001148",1
"E02001154",1
"E02001161",1
"E02001163",1
"E02001164",1
"E02001165",1
"E02001176",2
"E02001178",2
"E02001186",1
"E02001187",1
"E02001189",1
"E02001190",1
"E02001191",1
"E02001192",1
"E02001195",1
"E02001196",1
"E02001202",1
"E02001203",2
"E02001206",1
"E02001211",1
"E02001213",2
"E02001217",1
"E02001222",1
"E02001224",1
"E02001225",1
"E02001228",1
"E02001229",1
"E02001241",2
"E02001242",1
"E02001243",1
"E02001248",3
"E02001250",2
"E02001251",1
"E02001252",1
"E02001256",1
"E02001261",2
"E02001263",1
"E02001264",1
"E02001267",1
"E02001268",1
"E02001282",2
"E02001285",1
"E02001294",2
"E02001297",1
"E02001298",1
"E02001299",1
"E02001303",1
"E02001304",1
"E02001307",1
"E02001308",1
"E02001318",1
"E02001330",1
"E02001333",1
"E02001339",1
"E02001342",2
"E02001346",1
"E02001347",1
"E02001349",2
"E02001352",1
"E02001360",3
"E02001374",1
"E02001380",1
"E02001381",1
"E02001395",1
"E02001396",1
"E02001398",1
"E02001399",1
"E02001401",1
"E02001402",2
"E02001403",1
"E02001404",2
"E02001406",1
"E02001408",1
"E02001418",1
"E02001419",1
"E02001420",1
"E02001423",1
"E02001424",1
"E02001426",1
"E02001427",2
"E02001432",1
"E02001434",1
"E02001437",1
"E02001438",1
"E02001440",1
"E02001441",1
"E02001443",1
"E02001447",1
"E02001449",1
"E02001450",1
"E02001455",2
"E02001456",1
"E02001458",1
"E02001462",1
"E02001465",2
"E02001467",1
"E02001469",2
"E02001475",2
"E02001476",1
"E02001477",2
"E02001479",1
"E02001480",2
"E02001482",2
"E02001485",1
"E02001487",2
"E02001492",1
"E02001493",1
"E02001497",1
"E02001502",2
"E02001505",1
"E02001506",1
"E02001507",2
"E02001513",1
"E02001521",1
"E02001522",1
"E02001524",1
"E02001527",1
"E02001530",1
"E02001532",1
"E02001533",1
"E02001534",1
"E02001537",1
"E02001541",2
"E02001542",1
"E02001545",1
"E02001547",1
"E02001550",1
"E02001560",1
"E02001570",2
"E02001580",1
"E02001594",1
"E02001610",2
"E02001614",1
"E02001624",1
"E02001642",1
"E02001654",1
"E02001678",1
"E02001684",1
"E02001686",1
"E02001690",1
"E02001694",1
"E02001711",1
"E02001730",1
"E02001731",1
"E02001781",1
"E02001790",1
"E02001791",1
"E02001796",1
"E02001803",1
"E02001827",1
"E02001828",1
"E02001829",1
"E02001835",1
"E02001844",2
"E02001849",1
"E02001850",2
"E02001857",1
"E02001863",2
"E02001875",1
"E02001876",1
"E02001878",2
"E02001880",1
"E02001882",1
"E02001897",1
"E02001900",1
"E02001905",1
"E02001915",1
"E02001916",1
"E02001922",1
"E02001923",1
"E02001931",1
"E02001938",1
"E02001942",1
"E02001946",1
"E02001950",1
"E02001958",1
"E02001988",1
"E02001991",1
"E02001993",1
"E02002000",1
"E02002034",1
"E02002036",1
"E02002039",2
"E02002044",1
"E02002045",1
"E02002056",1
"E02002057",1
"E02002061",1
"E02002065",3
"E02002066",1
"E02002068",1
"E02002075",1
"E02002077",1
"E02002080",1
"E02002089",2
"E02002093",1
"E02002097",1
"E02002099",1
"E02002101",1
"E02002105",1
"E02002107",1
"E02002108",1
"E02002109",1
"E02002118",2
"E02002139",1
"E02002168",1
"E02002183",1
"E02002184",1
"E02002185",1
"E02002186",1
"E02002187",1
"E02002190",1
"E02002197",2
"E02002198",1
"E02002199",1
"E02002200",1
"E02002202",1
"E02002207",1
"E02002221",2
"E02002242",1
"E02002247",1
"E02002250",1
"E02002256",1
"E02002261",1
"E02002262",1
"E02002265",1
"E02002270",1
"E02002277",1
"E02002287",1
"E02002293",1
"E02002295",1
"E02002296",1
"E02002304",1
"E02002313",1
"E02002318",1
"E02002319",1
"E02002321",1
"E02002322",1
"E02002323",2
"E02002326",1
"E02002327",1
"E02002338",1
"E02002350",1
"E02002362",1
"E02002373",1
"E02002374",1
"E02002386",1
"E02002387",1
"E02002395",1
"E02002403",1
"E02002406",1
"E02002412",1
"E02002417",1
"E02002422",1
"E02002426",1
"E02002439",1
"E02002442",1
"E02002445",1
"E02002447",1
"E02002452",2
"E02002453",1
"E02002454",1
"E02002455",1
"E02002456",1
"E02002461",1
"E02002464",1
"E02002467",1
"E02002476",1
"E02002480",1
"E02002481",1
"E02002489",1
"E02002493",1
"E02002496",1
"E02002506",1
"E02002515",1
"E02002517",1
"E02002518",1
"E02002520",2
"E02002521",1
"E02002537",1
"E02002546",1
"E02002551",1
"E02002555",2
"E02002558",1
"E02002562",1
"E02002572",1
"E02002573",2
"E02002577",1
"E02002578",1
"E02002582",1
"E02002585",1
"E02002591",1
"E02002594",1
"E02002599",1
"E02002601",1
"E02002604",1
"E02002607",2
"E02002620",1
"E02002623",1
"E02002624",2
"E02002630",1
"E02002632",1
"E02002637",1
"E02002638",1
"E02002645",1
"E02002649",1
"E02002680",1
"E02002684",1
"E02002687",1
"E02002691",1
"E02002696",1
"E02002701",1
"E02002702",1
"E02002706",1
"E02002709",2
"E02002715",1
"E02002718",1
"E02002719",1
"E02002721",3
"E02002724",1
"E02002725",2
"E02002726",1
"E02002727",2
"E02002729",1
"E02002732",2
"E02002733",1
"E02002735",1
"E02002749",1
"E02002750",3
"E02002752",3
"E02002754",2
"E02002758",1
"E02002759",1
"E02002770",1
"E02002782",1
"E02002784",1
"E02002809",1
"E02002813",1
"E02002815",1
"E02002865",1
"E02002869",1
"E02002907",1
"E02002913",1
"E02002916",1
"E02002923",1
"E02002938",1
"E02002941",1
"E02002943",1
"E02002959",1
"E02002966",1
"E02002968",1
"E02002972",1
"E02002985",1
"E02002991",1
"E02002994",1
"E02002997",1
"E02003019",3
"E02003026",1
"E02003031",1
"E02003036",1
"E02003037",1
"E02003050",1
"E02003051",1
"E02003075",1
"E02003076",1
"E02003081",1
"E02003085",1
"E02003094",2
"E02003099",1
"E02003106",2
"E02003107",1
"E02003130",2
"E02003135",1
"E02003141",2
"E02003144",1
"E02003157",1
"E02003167",1
"E02003187",1
"E02003192",1
"E02003202",1
"E02003207",1
"E02003208",1
"E02003210",1
"E02003226",1
"E02003250",1
"E02003262",1
"E02003275",1
"E02003278",1
"E02003284",1
"E02003286",1
"E02003288",1
"E02003289",1
"E02003291",1
"E02003292",1
"E02003293",2
"E02003294",1
"E02003300",1
"E02003301",1
"E02003308",1
"E02003310",2
"E02003312",1
"E02003313",1
"E02003319",1
"E02003325",1
"E02003328",2
"E02003338",1
"E02003341",2
"E02003357",1
"E02003358",1
"E02003363",1
"E02003365",1
"E02003369",1
"E02003375",1
"E02003376",1
"E02003377",2
"E02003384",1
"E02003385",2
"E02003388",2
"E02003393",1
"E02003395",1
"E02003399",2
"E02003409",1
"E02003413",1
"E02003416",1
"E02003422",1
"E02003423",1
"E02003425",1
"E02003430",2
"E02003431",2
"E02003436",1
"E02003437",1
"E02003438",1
"E02003439",1
"E02003440",1
"E02003445",1
"E02003447",2
"E02003451",1
"E02003466",1
"E02003472",1
"E02003481",1
"E02003482",2
"E02003489",1
"E02003492",1
"E02003498",1
"E02003501",1
"E02003504",1
"E02003506",1
"E02003509",1
"E02003511",1
"E02003517",1
"E02003525",1
"E02003531",1
"E02003539",1
"E02003540",1
"E02003547",1
"E02003551",1
"E02003560",1
"E02003561",1
"E02003562",1
"E02003569",1
"E02003571",1
"E02003576",1
"E02003578",1
"E02003584",1
"E02003587",2
"E02003594",2
"E02003596",2
"E02003600",1
"E02003603",1
"E02003605",2
"E02003607",2
"E02003608",1
"E02003614",1
"E02003615",1
"E02003627",1
"E02003630",1
"E02003635",2
"E02003640",1
"E02003660",1
"E02003663",1
"E02003666",1
"E02003672",1
"E02003673",1
"E02003675",1
"E02003680",1
"E02003681",1
"E02003683",1
"E02003685",1
"E02003688",1
"E02003689",1
"E02003690",2
"E02003693",1
"E02003695",1
"E02003696",2
"E02003697",1
"E02003702",1
"E02003710",1
"E02003716",1
"E02003718",1
"E02003730",1
"E02003732",1
"E02003735",2
"E02003738",1
"E02003746",1
"E02003749",1
"E02003751",1
"E02003764",1
"E02003771",1
"E02003778",1
"E02003781",1
"E02003786",1
"E02003788",1
"E02003791",1
"E02003792",2
"E02003793",1
"E02003794",2
"E02003795",1
"E02003797",1
"E02003802",1
"E02003811",1
"E02003812",1
"E02003815",1
"E02003820",1
"E02003823",1
"E02003834",1
"E02003839",1
"E02003840",1
"E02003841",1
"E02003842",1
"E02003843",2
"E02003845",1
"E02003849",1
"E02003853",1
"E02003854",1
"E02003856",1
"E02003858",1
"E02003859",4
"E02003862",2
"E02003863",1
"E02003864",2
"E02003870",1
"E02003874",1
"E02003875",1
"E02003877",1
"E02003878",1
"E02003879",1
"E02003881",1
"E02003884",2
"E02003886",1
"E02003891",1
"E02003892",2
"E02003895",1
"E02003896",2
"E02003898",1
"E02003900",1
"E02003901",4
"E02003904",1
"E02003910",1
"E02003913",1
"E02003914",1
"E02003916",2
"E02003917",1
"E02003920",1
"E02003924",1
"E02003943",1
"E02003944",1
"E02003945",3
"E02003946",1
"E02003948",1
"E02003952",1
"E02003953",1
"E02003955",1
"E02003956",1
"E02003957",3
"E02003960",1
"E02003962",1
"E02003965",1
"E02003967",1
"E02003968",1
"E02003969",1
"E02003972",1
"E02003973",1
"E02003975",1
"E02003977",1
"E02003978",1
"E02003980",1
"E02003982",1
"E02003988",1
"E02003993",1
"E02003996",1
"E02003999",1
"E02004000",1
"E02004001",2
"E02004006",6
"E02004007",5
"E02004008",2
"E02004009",2
"E02004010",1
"E02004013",1
"E02004014",1
